plot,full,package,confidence,plot_id,plot_type,patch_id,bimass,time
C_041_02,253.905,35.302,1,2,C,41,218.603,2024-08-23T06:21:00Z
C_041_03,321.249,66.583,1,3,C,41,254.66600000000003,2024-08-24T08:06:22Z
C_041_04,111.552,34.227,1,4,C,41,77.32500000000002,2024-08-24T08:07:19Z
C_042_01,113.433,33.771,1,1,C,42,79.662,2024-08-29T03:54:00Z
C_042_02,166.278,34.083,1,2,C,42,132.195,2024-08-29T03:53:00Z
C_043_01,76.539,33.846,1,1,C,43,42.693000000000005,2024-08-29T04:11:00Z
C_043_02,136.369,28.494,1,2,C,43,107.875,2024-08-29T04:19:00Z
C_044_02,136.077,33.295,1,2,C,44,102.782,2024-08-29T05:09:00Z
C_044_05,146.018,33.485,1,5,C,44,112.533,2024-08-29T05:19:00Z
C_044_06,246.044,33.65,1,6,C,44,212.394,2024-08-29T05:33:00Z
C_045_01,342.48,55.293,1,1,C,45,287.187,2024-08-29T05:58:00Z
C_044_03,183.42,34.024,1,3,C,44,149.396,2024-08-29T05:21:00Z
C_045_02,156.688,34.831,1,2,C,45,121.85699999999999,2024-08-29T06:02:00Z
C_046_01,272.82,28.832,1,1,C,46,243.988,2024-09-04T04:20:00Z
C_046_02,238.519,33.06,1,2,C,46,205.459,2024-09-04T04:50:00Z
C_046_03,147.833,34.032,1,3,C,46,113.801,2024-09-04T04:10:00Z
C_046_04,221.696,22.761,1,4,C,46,198.935,2024-09-04T04:36:00Z
C_047_01,233.414,33.128,1,1,C,47,200.286,2024-09-04T05:31:00Z
C_047_02,171.825,30.079,1,2,C,47,141.74599999999998,2024-09-04T05:58:00Z
C_047_03,297.804,33.588,1,3,C,47,264.21599999999995,2024-09-04T05:13:00Z
C_047_04,225.992,27.411,1,4,C,47,198.581,2024-09-04T05:51:00Z
C_048_01,124.061,26.08,1,1,C,48,97.98100000000001,2024-09-04T06:47:00Z
C_048_02,201.28,34.297,1,2,C,48,166.983,2024-09-04T07:18:00Z
C_048_03,189.516,31.048,1,3,C,48,158.468,2024-09-04T06:45:00Z
C_048_04,256.024,32.774,1,4,C,48,223.25,2024-09-04T07:08:00Z
C_022_01,163.886,34.765,1,1,C,22,129.12099999999998,2024-07-04T04:34:00Z
